filter_name,type,structure,cutoff,order,time_seconds
cheby2,float,DF1,2000,6,0.057269
cheby2,float,DF2,2000,6,0.053330
cheby2,float,TDF2,2000,6,0.011833
cheby2,double,DF1,5000,6,0.058351
cheby2,double,DF2,5000,6,0.042578
cheby2,double,TDF2,5000,6,0.011721
cheby2,float,DF1,5000,6,0.057433
cheby2,float,DF2,5000,6,0.053658
cheby2,float,TDF2,5000,6,0.011606
cheby2,double,DF1,1000,8,0.076066
cheby2,double,DF2,1000,8,0.053650
cheby2,double,TDF2,1000,8,0.014289
cheby2,float,DF1,1000,8,0.076003
cheby2,float,DF2,1000,8,0.069987
cheby2,float,TDF2,1000,8,0.013320
cheby2,double,DF1,2000,8,0.076044
cheby2,double,DF2,2000,8,0.053561
cheby2,double,TDF2,2000,8,0.013533
cheby2,float,DF1,2000,8,0.075868
cheby2,float,DF2,2000,8,0.069647
cheby2,float,TDF2,2000,8,0.013654
cheby2,double,DF1,5000,8,0.076361
cheby2,double,DF2,5000,8,0.052925
cheby2,double,TDF2,5000,8,0.013467
cheby2,float,DF1,5000,8,0.075478
cheby2,float,DF2,5000,8,0.069057
cheby2,float,TDF2,5000,8,0.013329
ellip,double,DF1,1000,2,0.021749
ellip,double,DF2,1000,2,0.023107
ellip,double,TDF2,1000,2,0.012797
ellip,float,DF1,1000,2,0.020584
ellip,float,DF2,1000,2,0.022546
ellip,float,TDF2,1000,2,0.013521
ellip,double,DF1,2000,2,0.020990
ellip,double,DF2,2000,2,0.023193
ellip,double,TDF2,2000,2,0.012805
ellip,float,DF1,2000,2,0.022000
ellip,float,DF2,2000,2,0.022583
ellip,float,TDF2,2000,2,0.013530
ellip,double,DF1,5000,2,0.020932
ellip,double,DF2,5000,2,0.023084
ellip,double,TDF2,5000,2,0.013335
ellip,float,DF1,5000,2,0.021270
ellip,float,DF2,5000,2,0.022731
ellip,float,TDF2,5000,2,0.013662
ellip,double,DF1,1000,4,0.038214
ellip,double,DF2,1000,4,0.032498
ellip,double,TDF2,1000,4,0.011818
ellip,float,DF1,1000,4,0.039555
ellip,float,DF2,1000,4,0.038590
ellip,float,TDF2,1000,4,0.012053
ellip,double,DF1,2000,4,0.040026
ellip,double,DF2,2000,4,0.032454
ellip,double,TDF2,2000,4,0.011832
ellip,float,DF1,2000,4,0.038458
ellip,float,DF2,2000,4,0.038810
ellip,float,TDF2,2000,4,0.012008
ellip,double,DF1,5000,4,0.038410
ellip,double,DF2,5000,4,0.032738
ellip,double,TDF2,5000,4,0.011897
ellip,float,DF1,5000,4,0.038239
ellip,float,DF2,5000,4,0.038920
ellip,float,TDF2,5000,4,0.012094
ellip,double,DF1,1000,6,0.058465
ellip,double,DF2,1000,6,0.042636
ellip,double,TDF2,1000,6,0.011756
ellip,float,DF1,1000,6,0.057494
ellip,float,DF2,1000,6,0.055147
ellip,float,TDF2,1000,6,0.011600
ellip,double,DF1,2000,6,0.058250
ellip,double,DF2,2000,6,0.042120
ellip,double,TDF2,2000,6,0.011778
ellip,float,DF1,2000,6,0.058265
ellip,float,DF2,2000,6,0.053258
ellip,float,TDF2,2000,6,0.012125
ellip,double,DF1,5000,6,0.058516
ellip,double,DF2,5000,6,0.042802
ellip,double,TDF2,5000,6,0.011869
ellip,float,DF1,5000,6,0.058119
ellip,float,DF2,5000,6,0.053306
ellip,float,TDF2,5000,6,0.011561
ellip,double,DF1,1000,8,0.078169
ellip,double,DF2,1000,8,0.052845
ellip,double,TDF2,1000,8,0.013207
ellip,float,DF1,1000,8,0.075396
ellip,float,DF2,1000,8,0.069264
ellip,float,TDF2,1000,8,0.013352
ellip,double,DF1,2000,8,0.076110
ellip,double,DF2,2000,8,0.052335
ellip,double,TDF2,2000,8,0.013278
ellip,float,DF1,2000,8,0.075891
ellip,float,DF2,2000,8,0.068682
ellip,float,TDF2,2000,8,0.013585
ellip,double,DF1,5000,8,0.076169
ellip,double,DF2,5000,8,0.053093
ellip,double,TDF2,5000,8,0.013344
ellip,float,DF1,5000,8,0.075358
ellip,float,DF2,5000,8,0.068746
ellip,float,TDF2,5000,8,0.014164
bessel,double,DF1,1000,2,0.020852
bessel,double,DF2,1000,2,0.023064
bessel,double,TDF2,1000,2,0.013588
bessel,float,DF1,1000,2,0.021093
bessel,float,DF2,1000,2,0.022955
bessel,float,TDF2,1000,2,0.013603
bessel,double,DF1,2000,2,0.020958
bessel,double,DF2,2000,2,0.024085
bessel,double,TDF2,2000,2,0.013115
bessel,float,DF1,2000,2,0.021090
bessel,float,DF2,2000,2,0.022469
bessel,float,TDF2,2000,2,0.013316
bessel,double,DF1,5000,2,0.021447
bessel,double,DF2,5000,2,0.023171
bessel,double,TDF2,5000,2,0.012797
bessel,float,DF1,5000,2,0.020661
bessel,float,DF2,5000,2,0.022523
bessel,float,TDF2,5000,2,0.013397
bessel,double,DF1,1000,4,0.038361
bessel,double,DF2,1000,4,0.032893
bessel,double,TDF2,1000,4,0.011849
bessel,float,DF1,1000,4,0.038939
bessel,float,DF2,1000,4,0.038864
bessel,float,TDF2,1000,4,0.012138
bessel,double,DF1,2000,4,0.038620
bessel,double,DF2,2000,4,0.032829
bessel,double,TDF2,2000,4,0.011844
bessel,float,DF1,2000,4,0.038624
bessel,float,DF2,2000,4,0.038651
bessel,float,TDF2,2000,4,0.012061
bessel,double,DF1,5000,4,0.038604
bessel,double,DF2,5000,4,0.032627
bessel,double,TDF2,5000,4,0.011883
bessel,float,DF1,5000,4,0.038289
bessel,float,DF2,5000,4,0.038879
bessel,float,TDF2,5000,4,0.012277
bessel,double,DF1,1000,6,0.059012
bessel,double,DF2,1000,6,0.042270
bessel,double,TDF2,1000,6,0.011622
bessel,float,DF1,1000,6,0.057720
bessel,float,DF2,1000,6,0.053227
bessel,float,TDF2,1000,6,0.011591
bessel,double,DF1,2000,6,0.058861
bessel,double,DF2,2000,6,0.042489
bessel,double,TDF2,2000,6,0.011725
bessel,float,DF1,2000,6,0.057303
bessel,float,DF2,2000,6,0.053716
bessel,float,TDF2,2000,6,0.012542
bessel,double,DF1,5000,6,0.058395
bessel,double,DF2,5000,6,0.042344
bessel,double,TDF2,5000,6,0.011624
bessel,float,DF1,5000,6,0.057705
bessel,float,DF2,5000,6,0.053493
bessel,float,TDF2,5000,6,0.012298
bessel,double,DF1,1000,8,0.076175
bessel,double,DF2,1000,8,0.052297
bessel,double,TDF2,1000,8,0.014395
bessel,float,DF1,1000,8,0.075504
bessel,float,DF2,1000,8,0.069245
bessel,float,TDF2,1000,8,0.013449
bessel,double,DF1,2000,8,0.076266
bessel,double,DF2,2000,8,0.052614
bessel,double,TDF2,2000,8,0.013972
bessel,float,DF1,2000,8,0.076263
bessel,float,DF2,2000,8,0.068977
bessel,float,TDF2,2000,8,0.013959
bessel,double,DF1,5000,8,0.076743
bessel,double,DF2,5000,8,0.052649
bessel,double,TDF2,5000,8,0.013904
bessel,float,DF1,5000,8,0.075437
bessel,float,DF2,5000,8,0.069728
bessel,float,TDF2,5000,8,0.013965
butter,double,CASCADE,1000,2,0.008460
butter,float,CASCADE,1000,2,0.007016
butter,double,CASCADE,2000,2,0.009862
butter,float,CASCADE,2000,2,0.006956
butter,double,CASCADE,5000,2,0.008828
butter,float,CASCADE,5000,2,0.007002
butter,double,CASCADE,1000,4,0.014222
butter,float,CASCADE,1000,4,0.012656
butter,double,CASCADE,2000,4,0.014623
butter,float,CASCADE,2000,4,0.012680
butter,double,CASCADE,5000,4,0.014145
butter,float,CASCADE,5000,4,0.012745
butter,double,CASCADE,1000,6,0.019940
butter,float,CASCADE,1000,6,0.018360
butter,double,CASCADE,2000,6,0.020002
butter,float,CASCADE,2000,6,0.018761
butter,double,CASCADE,5000,6,0.020284
butter,float,CASCADE,5000,6,0.018403
butter,double,CASCADE,1000,8,0.026174
butter,float,CASCADE,1000,8,0.024185
butter,double,CASCADE,2000,8,0.026015
butter,float,CASCADE,2000,8,0.024059
butter,double,CASCADE,5000,8,0.025829
butter,float,CASCADE,5000,8,0.024029
cheby1,double,CASCADE,1000,2,0.008585
cheby1,float,CASCADE,1000,2,0.007039
cheby1,double,CASCADE,2000,2,0.008287
cheby1,float,CASCADE,2000,2,0.006855
cheby1,double,CASCADE,5000,2,0.008237
cheby1,float,CASCADE,5000,2,0.006944
cheby1,double,CASCADE,1000,4,0.014194
cheby1,float,CASCADE,1000,4,0.012715
cheby1,double,CASCADE,2000,4,0.014200
cheby1,float,CASCADE,2000,4,0.012606
cheby1,double,CASCADE,5000,4,0.014126
cheby1,float,CASCADE,5000,4,0.012654
cheby1,double,CASCADE,1000,6,0.020043
cheby1,float,CASCADE,1000,6,0.018385
cheby1,double,CASCADE,2000,6,0.019955
cheby1,float,CASCADE,2000,6,0.018361
cheby1,double,CASCADE,5000,6,0.019968
cheby1,float,CASCADE,5000,6,0.018618
cheby1,double,CASCADE,1000,8,0.025919
cheby1,float,CASCADE,1000,8,0.024024
cheby1,double,CASCADE,2000,8,0.026001
cheby1,float,CASCADE,2000,8,0.024032
cheby1,double,CASCADE,5000,8,0.026275
cheby1,float,CASCADE,5000,8,0.024480
cheby2,double,CASCADE,1000,2,0.008392
cheby2,float,CASCADE,1000,2,0.007077
cheby2,double,CASCADE,2000,2,0.008519
cheby2,float,CASCADE,2000,2,0.006937
cheby2,double,CASCADE,5000,2,0.008371
cheby2,float,CASCADE,5000,2,0.006946
cheby2,double,CASCADE,1000,4,0.014316
cheby2,float,CASCADE,1000,4,0.012845
cheby2,double,CASCADE,2000,4,0.014424
cheby2,float,CASCADE,2000,4,0.012670
cheby2,double,CASCADE,5000,4,0.014156
cheby2,float,CASCADE,5000,4,0.012690
cheby2,double,CASCADE,1000,6,0.020124
cheby2,float,CASCADE,1000,6,0.018387
cheby2,double,CASCADE,2000,6,0.020230
cheby2,float,CASCADE,2000,6,0.018478
cheby2,double,CASCADE,5000,6,0.019964
cheby2,float,CASCADE,5000,6,0.018596
cheby2,double,CASCADE,1000,8,0.025744
cheby2,float,CASCADE,1000,8,0.024207
cheby2,double,CASCADE,2000,8,0.026378
cheby2,float,CASCADE,2000,8,0.024187
cheby2,double,CASCADE,5000,8,0.026537
cheby2,float,CASCADE,5000,8,0.024757
ellip,double,CASCADE,1000,2,0.008757
ellip,float,CASCADE,1000,2,0.007353
ellip,double,CASCADE,2000,2,0.008658
ellip,float,CASCADE,2000,2,0.008287
ellip,double,CASCADE,5000,2,0.008253
ellip,float,CASCADE,5000,2,0.006770
ellip,double,CASCADE,1000,4,0.015547
ellip,float,CASCADE,1000,4,0.012654
ellip,double,CASCADE,2000,4,0.014302
ellip,float,CASCADE,2000,4,0.013201
ellip,double,CASCADE,5000,4,0.014628
ellip,float,CASCADE,5000,4,0.012976
ellip,double,CASCADE,1000,6,0.020755
ellip,float,CASCADE,1000,6,0.018403
ellip,double,CASCADE,2000,6,0.020207
ellip,float,CASCADE,2000,6,0.018788
ellip,double,CASCADE,5000,6,0.020135
ellip,float,CASCADE,5000,6,0.018458
ellip,double,CASCADE,1000,8,0.026000
ellip,float,CASCADE,1000,8,0.024231
ellip,double,CASCADE,2000,8,0.026127
ellip,float,CASCADE,2000,8,0.024403
ellip,double,CASCADE,5000,8,0.026179
ellip,float,CASCADE,5000,8,0.024511
bessel,double,CASCADE,1000,2,0.008903
bessel,float,CASCADE,1000,2,0.007019
bessel,double,CASCADE,2000,2,0.009844
bessel,float,CASCADE,2000,2,0.007036
bessel,double,CASCADE,5000,2,0.009907
bessel,float,CASCADE,5000,2,0.007335
bessel,double,CASCADE,1000,4,0.014451
bessel,float,CASCADE,1000,4,0.012825
bessel,double,CASCADE,2000,4,0.014185
bessel,float,CASCADE,2000,4,0.012681
bessel,double,CASCADE,5000,4,0.014412
bessel,float,CASCADE,5000,4,0.012629
bessel,double,CASCADE,1000,6,0.020230
bessel,float,CASCADE,1000,6,0.018354
bessel,double,CASCADE,2000,6,0.019923
bessel,float,CASCADE,2000,6,0.018380
bessel,double,CASCADE,5000,6,0.020230
bessel,float,CASCADE,5000,6,0.018437
bessel,double,CASCADE,1000,8,0.025988
bessel,float,CASCADE,1000,8,0.024104
bessel,double,CASCADE,2000,8,0.026181
bessel,float,CASCADE,2000,8,0.024085
bessel,double,CASCADE,5000,8,0.027450
bessel,float,CASCADE,5000,8,0.024801
butter,double,DF1,1000,2,0.021017
butter,double,DF2,1000,2,0.023126
butter,double,TDF2,1000,2,0.013206
butter,float,DF1,1000,2,0.020110
butter,float,DF2,1000,2,0.022752
butter,float,TDF2,1000,2,0.013561
butter,double,DF1,2000,2,0.020897
butter,double,DF2,2000,2,0.023189
butter,double,TDF2,2000,2,0.013230
butter,float,DF1,2000,2,0.020972
butter,float,DF2,2000,2,0.022844
butter,float,TDF2,2000,2,0.013534
butter,double,DF1,5000,2,0.020826
butter,double,DF2,5000,2,0.023139
butter,double,TDF2,5000,2,0.013080
butter,float,DF1,5000,2,0.021472
butter,float,DF2,5000,2,0.022484
butter,float,TDF2,5000,2,0.013773
butter,double,DF1,1000,4,0.038499
butter,double,DF2,1000,4,0.033379
butter,double,TDF2,1000,4,0.011955
butter,float,DF1,1000,4,0.039267
butter,float,DF2,1000,4,0.038627
butter,float,TDF2,1000,4,0.012469
butter,double,DF1,2000,4,0.038592
butter,double,DF2,2000,4,0.032828
butter,double,TDF2,2000,4,0.011814
butter,float,DF1,2000,4,0.038256
butter,float,DF2,2000,4,0.038884
butter,float,TDF2,2000,4,0.012047
butter,double,DF1,5000,4,0.038274
butter,double,DF2,5000,4,0.032549
butter,double,TDF2,5000,4,0.011876
butter,float,DF1,5000,4,0.038401
butter,float,DF2,5000,4,0.038661
butter,float,TDF2,5000,4,0.012084
butter,double,DF1,1000,6,0.058720
butter,double,DF2,1000,6,0.042303
butter,double,TDF2,1000,6,0.011646
butter,float,DF1,1000,6,0.057345
butter,float,DF2,1000,6,0.053262
butter,float,TDF2,1000,6,0.012481
butter,double,DF1,2000,6,0.058400
butter,double,DF2,2000,6,0.043010
butter,double,TDF2,2000,6,0.011620
butter,float,DF1,2000,6,0.057472
butter,float,DF2,2000,6,0.053287
butter,float,TDF2,2000,6,0.011446
butter,double,DF1,5000,6,0.058568
butter,double,DF2,5000,6,0.042314
butter,double,TDF2,5000,6,0.011668
butter,float,DF1,5000,6,0.057425
butter,float,DF2,5000,6,0.053479
butter,float,TDF2,5000,6,0.011954
butter,double,DF1,1000,8,0.076006
butter,double,DF2,1000,8,0.056895
butter,double,TDF2,1000,8,0.013203
butter,float,DF1,1000,8,0.076118
butter,float,DF2,1000,8,0.069056
butter,float,TDF2,1000,8,0.014044
butter,double,DF1,2000,8,0.076075
butter,double,DF2,2000,8,0.053118
butter,double,TDF2,2000,8,0.013721
butter,float,DF1,2000,8,0.075576
butter,float,DF2,2000,8,0.069625
butter,float,TDF2,2000,8,0.013274
butter,double,DF1,5000,8,0.076505
butter,double,DF2,5000,8,0.053989
butter,double,TDF2,5000,8,0.017245
butter,float,DF1,5000,8,0.075479
butter,float,DF2,5000,8,0.069395
butter,float,TDF2,5000,8,0.013240
cheby1,double,DF1,1000,2,0.022052
cheby1,double,DF2,1000,2,0.023167
cheby1,double,TDF2,1000,2,0.013255
cheby1,float,DF1,1000,2,0.020674
cheby1,float,DF2,1000,2,0.022586
cheby1,float,TDF2,1000,2,0.013312
cheby1,double,DF1,2000,2,0.021705
cheby1,double,DF2,2000,2,0.023147
cheby1,double,TDF2,2000,2,0.012931
cheby1,float,DF1,2000,2,0.021931
cheby1,float,DF2,2000,2,0.022643
cheby1,float,TDF2,2000,2,0.013777
cheby1,double,DF1,5000,2,0.024662
cheby1,double,DF2,5000,2,0.023430
cheby1,double,TDF2,5000,2,0.013241
cheby1,float,DF1,5000,2,0.022206
cheby1,float,DF2,5000,2,0.022614
cheby1,float,TDF2,5000,2,0.013565
cheby1,double,DF1,1000,4,0.039884
cheby1,double,DF2,1000,4,0.033257
cheby1,double,TDF2,1000,4,0.011825
cheby1,float,DF1,1000,4,0.045106
cheby1,float,DF2,1000,4,0.038959
cheby1,float,TDF2,1000,4,0.012164
cheby1,double,DF1,2000,4,0.040180
cheby1,double,DF2,2000,4,0.032570
cheby1,double,TDF2,2000,4,0.011949
cheby1,float,DF1,2000,4,0.039925
cheby1,float,DF2,2000,4,0.038668
cheby1,float,TDF2,2000,4,0.012026
cheby1,double,DF1,5000,4,0.039335
cheby1,double,DF2,5000,4,0.032906
cheby1,double,TDF2,5000,4,0.012130
cheby1,float,DF1,5000,4,0.040271
cheby1,float,DF2,5000,4,0.038682
cheby1,float,TDF2,5000,4,0.012291
cheby1,double,DF1,1000,6,0.059257
cheby1,double,DF2,1000,6,0.042534
cheby1,double,TDF2,1000,6,0.011488
cheby1,float,DF1,1000,6,0.057713
cheby1,float,DF2,1000,6,0.053285
cheby1,float,TDF2,1000,6,0.011639
cheby1,double,DF1,2000,6,0.058621
cheby1,double,DF2,2000,6,0.042614
cheby1,double,TDF2,2000,6,0.011978
cheby1,float,DF1,2000,6,0.057283
cheby1,float,DF2,2000,6,0.053728
cheby1,float,TDF2,2000,6,0.011674
cheby1,double,DF1,5000,6,0.058535
cheby1,double,DF2,5000,6,0.042777
cheby1,double,TDF2,5000,6,0.012627
cheby1,float,DF1,5000,6,0.057558
cheby1,float,DF2,5000,6,0.053428
cheby1,float,TDF2,5000,6,0.012401
cheby1,double,DF1,1000,8,0.076509
cheby1,double,DF2,1000,8,0.053149
cheby1,double,TDF2,1000,8,0.013347
cheby1,float,DF1,1000,8,0.076721
cheby1,float,DF2,1000,8,0.068580
cheby1,float,TDF2,1000,8,0.013160
cheby1,double,DF1,2000,8,0.075854
cheby1,double,DF2,2000,8,0.053970
cheby1,double,TDF2,2000,8,0.013428
cheby1,float,DF1,2000,8,0.075758
cheby1,float,DF2,2000,8,0.068780
cheby1,float,TDF2,2000,8,0.013089
cheby1,double,DF1,5000,8,0.075799
cheby1,double,DF2,5000,8,0.052270
cheby1,double,TDF2,5000,8,0.013061
cheby1,float,DF1,5000,8,0.075292
cheby1,float,DF2,5000,8,0.068620
cheby1,float,TDF2,5000,8,0.014106
cheby2,double,DF1,1000,2,0.021557
cheby2,double,DF2,1000,2,0.023137
cheby2,double,TDF2,1000,2,0.013148
cheby2,float,DF1,1000,2,0.021723
cheby2,float,DF2,1000,2,0.022624
cheby2,float,TDF2,1000,2,0.013545
cheby2,double,DF1,2000,2,0.021180
cheby2,double,DF2,2000,2,0.023254
cheby2,double,TDF2,2000,2,0.012971
cheby2,float,DF1,2000,2,0.020444
cheby2,float,DF2,2000,2,0.022483
cheby2,float,TDF2,2000,2,0.013730
cheby2,double,DF1,5000,2,0.020806
cheby2,double,DF2,5000,2,0.023083
cheby2,double,TDF2,5000,2,0.013372
cheby2,float,DF1,5000,2,0.021557
cheby2,float,DF2,5000,2,0.022617
cheby2,float,TDF2,5000,2,0.013300
cheby2,double,DF1,1000,4,0.038442
cheby2,double,DF2,1000,4,0.032894
cheby2,double,TDF2,1000,4,0.011807
cheby2,float,DF1,1000,4,0.038679
cheby2,float,DF2,1000,4,0.038631
cheby2,float,TDF2,1000,4,0.012042
cheby2,double,DF1,2000,4,0.038250
cheby2,double,DF2,2000,4,0.032605
cheby2,double,TDF2,2000,4,0.012632
cheby2,float,DF1,2000,4,0.038774
cheby2,float,DF2,2000,4,0.038728
cheby2,float,TDF2,2000,4,0.012280
cheby2,double,DF1,5000,4,0.038498
cheby2,double,DF2,5000,4,0.032846
cheby2,double,TDF2,5000,4,0.011838
cheby2,float,DF1,5000,4,0.038707
cheby2,float,DF2,5000,4,0.038769
cheby2,float,TDF2,5000,4,0.012077
cheby2,double,DF1,1000,6,0.058671
cheby2,double,DF2,1000,6,0.042733
cheby2,double,TDF2,1000,6,0.011814
cheby2,float,DF1,1000,6,0.057320
cheby2,float,DF2,1000,6,0.053410
cheby2,float,TDF2,1000,6,0.011449
cheby2,double,DF1,2000,6,0.058569
cheby2,double,DF2,2000,6,0.042690
cheby2,double,TDF2,2000,6,0.012189
cheby2,float,DF1,2000,6,0.057014
cheby2,float,DF2,2000,6,0.055927
cheby2,float,TDF2,2000,6,0.012714
cheby2,double,DF1,5000,6,0.058085
cheby2,double,DF2,5000,6,0.042199
cheby2,double,TDF2,5000,6,0.011783
cheby2,float,DF1,5000,6,0.057137
cheby2,float,DF2,5000,6,0.053565
cheby2,float,TDF2,5000,6,0.011585
cheby2,double,DF1,1000,8,0.075825
cheby2,double,DF2,1000,8,0.052957
cheby2,double,TDF2,1000,8,0.013540
cheby2,float,DF1,1000,8,0.075728
cheby2,float,DF2,1000,8,0.070185
cheby2,float,TDF2,1000,8,0.013240
cheby2,double,DF1,2000,8,0.076143
cheby2,double,DF2,2000,8,0.052388
cheby2,double,TDF2,2000,8,0.013395
cheby2,float,DF1,2000,8,0.075387
cheby2,float,DF2,2000,8,0.069108
cheby2,float,TDF2,2000,8,0.013354
cheby2,double,DF1,5000,8,0.075952
cheby2,double,DF2,5000,8,0.052632
cheby2,double,TDF2,5000,8,0.013415
cheby2,float,DF1,5000,8,0.075969
cheby2,float,DF2,5000,8,0.069117
cheby2,float,TDF2,5000,8,0.013337
ellip,double,DF1,1000,2,0.020903
ellip,double,DF2,1000,2,0.023097
ellip,double,TDF2,1000,2,0.012800
ellip,float,DF1,1000,2,0.021008
ellip,float,DF2,1000,2,0.022599
ellip,float,TDF2,1000,2,0.013575
ellip,double,DF1,2000,2,0.020866
ellip,double,DF2,2000,2,0.023294
ellip,double,TDF2,2000,2,0.013115
ellip,float,DF1,2000,2,0.021314
ellip,float,DF2,2000,2,0.022563
ellip,float,TDF2,2000,2,0.013553
ellip,double,DF1,5000,2,0.021135
ellip,double,DF2,5000,2,0.023422
ellip,double,TDF2,5000,2,0.013112
ellip,float,DF1,5000,2,0.020881
ellip,float,DF2,5000,2,0.022627
ellip,float,TDF2,5000,2,0.013268
ellip,double,DF1,1000,4,0.038995
ellip,double,DF2,1000,4,0.032675
ellip,double,TDF2,1000,4,0.011824
ellip,float,DF1,1000,4,0.038528
ellip,float,DF2,1000,4,0.038719
ellip,float,TDF2,1000,4,0.012250
ellip,double,DF1,2000,4,0.038432
ellip,double,DF2,2000,4,0.032676
ellip,double,TDF2,2000,4,0.011844
ellip,float,DF1,2000,4,0.038326
ellip,float,DF2,2000,4,0.038590
ellip,float,TDF2,2000,4,0.012358
ellip,double,DF1,5000,4,0.038605
ellip,double,DF2,5000,4,0.032486
ellip,double,TDF2,5000,4,0.011808
ellip,float,DF1,5000,4,0.038586
ellip,float,DF2,5000,4,0.038630
ellip,float,TDF2,5000,4,0.012085
ellip,double,DF1,1000,6,0.058292
ellip,double,DF2,1000,6,0.042327
ellip,double,TDF2,1000,6,0.011718
ellip,float,DF1,1000,6,0.057543
ellip,float,DF2,1000,6,0.053545
ellip,float,TDF2,1000,6,0.011489
ellip,double,DF1,2000,6,0.058135
ellip,double,DF2,2000,6,0.042806
ellip,double,TDF2,2000,6,0.012096
ellip,float,DF1,2000,6,0.057070
ellip,float,DF2,2000,6,0.053279
ellip,float,TDF2,2000,6,0.011557
ellip,double,DF1,5000,6,0.058116
ellip,double,DF2,5000,6,0.042367
ellip,double,TDF2,5000,6,0.011615
ellip,float,DF1,5000,6,0.058175
ellip,float,DF2,5000,6,0.053677
ellip,float,TDF2,5000,6,0.012379
ellip,double,DF1,1000,8,0.075938
ellip,double,DF2,1000,8,0.052730
ellip,double,TDF2,1000,8,0.015155
ellip,float,DF1,1000,8,0.075697
ellip,float,DF2,1000,8,0.069816
ellip,float,TDF2,1000,8,0.013081
ellip,double,DF1,2000,8,0.076641
ellip,double,DF2,2000,8,0.052832
ellip,double,TDF2,2000,8,0.013812
ellip,float,DF1,2000,8,0.075364
ellip,float,DF2,2000,8,0.069474
ellip,float,TDF2,2000,8,0.013209
ellip,double,DF1,5000,8,0.076293
ellip,double,DF2,5000,8,0.058983
ellip,double,TDF2,5000,8,0.013344
ellip,float,DF1,5000,8,0.075594
ellip,float,DF2,5000,8,0.069378
ellip,float,TDF2,5000,8,0.014113
bessel,double,DF1,1000,2,0.021607
bessel,double,DF2,1000,2,0.023101
bessel,double,TDF2,1000,2,0.013156
bessel,float,DF1,1000,2,0.020747
bessel,float,DF2,1000,2,0.022531
bessel,float,TDF2,1000,2,0.013671
bessel,double,DF1,2000,2,0.020878
bessel,double,DF2,2000,2,0.023099
bessel,double,TDF2,2000,2,0.013108
bessel,float,DF1,2000,2,0.021406
bessel,float,DF2,2000,2,0.022546
bessel,float,TDF2,2000,2,0.013637
bessel,double,DF1,5000,2,0.020817
bessel,double,DF2,5000,2,0.023111
bessel,double,TDF2,5000,2,0.013147
bessel,float,DF1,5000,2,0.022210
bessel,float,DF2,5000,2,0.022789
bessel,float,TDF2,5000,2,0.013605
bessel,double,DF1,1000,4,0.038300
bessel,double,DF2,1000,4,0.032670
bessel,double,TDF2,1000,4,0.011914
bessel,float,DF1,1000,4,0.039362
bessel,float,DF2,1000,4,0.038622
bessel,float,TDF2,1000,4,0.011845
bessel,double,DF1,2000,4,0.038172
bessel,double,DF2,2000,4,0.032498
bessel,double,TDF2,2000,4,0.011816
bessel,float,DF1,2000,4,0.038931
bessel,float,DF2,2000,4,0.038872
bessel,float,TDF2,2000,4,0.012236
bessel,double,DF1,5000,4,0.038916
bessel,double,DF2,5000,4,0.032835
bessel,double,TDF2,5000,4,0.011854
bessel,float,DF1,5000,4,0.038601
bessel,float,DF2,5000,4,0.038775
bessel,float,TDF2,5000,4,0.012169
bessel,double,DF1,1000,6,0.059017
bessel,double,DF2,1000,6,0.042130
bessel,double,TDF2,1000,6,0.012424
bessel,float,DF1,1000,6,0.057909
bessel,float,DF2,1000,6,0.053684
bessel,float,TDF2,1000,6,0.011567
bessel,double,DF1,2000,6,0.058521
bessel,double,DF2,2000,6,0.042158
bessel,double,TDF2,2000,6,0.011576
bessel,float,DF1,2000,6,0.060701
bessel,float,DF2,2000,6,0.054046
bessel,float,TDF2,2000,6,0.015023
bessel,double,DF1,5000,6,0.061071
bessel,double,DF2,5000,6,0.044068
bessel,double,TDF2,5000,6,0.011663
bessel,float,DF1,5000,6,0.058037
bessel,float,DF2,5000,6,0.053444
bessel,float,TDF2,5000,6,0.011907
bessel,double,DF1,1000,8,0.077066
bessel,double,DF2,1000,8,0.052859
bessel,double,TDF2,1000,8,0.016446
bessel,float,DF1,1000,8,0.075792
bessel,float,DF2,1000,8,0.068992
bessel,float,TDF2,1000,8,0.013130
bessel,double,DF1,2000,8,0.075946
bessel,double,DF2,2000,8,0.052350
bessel,double,TDF2,2000,8,0.013314
