filter_name,type,structure,cutoff,order,time_seconds
cheby2,float,DF1,1000,4,0.068636
cheby2,float,DF2,1000,4,0.071466
cheby2,float,TDF2,1000,4,0.027700
cheby2,float,CASCADE,1000,4,0.043011
cheby2,double,DF1,2000,4,0.071251
cheby2,double,DF2,2000,4,0.083471
cheby2,double,TDF2,2000,4,0.032578
cheby2,double,CASCADE,2000,4,0.042918
cheby2,float,DF1,2000,4,0.068467
cheby2,float,DF2,2000,4,0.071329
cheby2,float,TDF2,2000,4,0.027448
cheby2,float,CASCADE,2000,4,0.042319
cheby2,double,DF1,5000,4,0.070908
cheby2,double,DF2,5000,4,0.083401
cheby2,double,TDF2,5000,4,0.032162
cheby2,double,CASCADE,5000,4,0.044613
cheby2,float,DF1,5000,4,0.068649
cheby2,float,DF2,5000,4,0.071531
cheby2,float,TDF2,5000,4,0.027851
cheby2,float,CASCADE,5000,4,0.043508
cheby2,double,DF1,1000,6,0.102158
cheby2,double,DF2,1000,6,0.125275
cheby2,double,TDF2,1000,6,0.043141
cheby2,double,CASCADE,1000,6,0.060933
cheby2,float,DF1,1000,6,0.099656
cheby2,float,DF2,1000,6,0.112310
cheby2,float,TDF2,1000,6,0.051074
cheby2,float,CASCADE,1000,6,0.061298
cheby2,double,DF1,2000,6,0.102728
cheby2,double,DF2,2000,6,0.125392
cheby2,double,TDF2,2000,6,0.040670
cheby2,double,CASCADE,2000,6,0.060709
cheby2,float,DF1,2000,6,0.106523
cheby2,float,DF2,2000,6,0.112210
cheby2,float,TDF2,2000,6,0.042292
cheby2,float,CASCADE,2000,6,0.060474
cheby2,double,DF1,5000,6,0.102568
cheby2,double,DF2,5000,6,0.126642
cheby2,double,TDF2,5000,6,0.041320
cheby2,double,CASCADE,5000,6,0.061287
cheby2,float,DF1,5000,6,0.099384
cheby2,float,DF2,5000,6,0.112000
cheby2,float,TDF2,5000,6,0.041381
cheby2,float,CASCADE,5000,6,0.059944
cheby2,double,DF1,1000,8,0.140931
cheby2,double,DF2,1000,8,0.177973
cheby2,double,TDF2,1000,8,0.054423
cheby2,double,CASCADE,1000,8,0.078665
cheby2,float,DF1,1000,8,0.135503
cheby2,float,DF2,1000,8,0.152627
cheby2,float,TDF2,1000,8,0.052908
cheby2,float,CASCADE,1000,8,0.077393
cheby2,double,DF1,2000,8,0.141875
cheby2,double,DF2,2000,8,0.182019
cheby2,double,TDF2,2000,8,0.054264
cheby2,double,CASCADE,2000,8,0.078429
cheby2,float,DF1,2000,8,0.135390
cheby2,float,DF2,2000,8,0.152037
cheby2,float,TDF2,2000,8,0.053338
cheby2,float,CASCADE,2000,8,0.077828
cheby2,double,DF1,5000,8,0.140556
cheby2,double,DF2,5000,8,0.181248
cheby2,double,TDF2,5000,8,0.054525
cheby2,double,CASCADE,5000,8,0.078067
cheby2,float,DF1,5000,8,0.135200
cheby2,float,DF2,5000,8,0.152912
cheby2,float,TDF2,5000,8,0.052806
cheby2,float,CASCADE,5000,8,0.077239
ellip,double,DF1,1000,2,0.041097
ellip,double,DF2,1000,2,0.043353
ellip,double,TDF2,1000,2,0.020147
ellip,double,CASCADE,1000,2,0.028181
ellip,float,DF1,1000,2,0.042697
ellip,float,DF2,1000,2,0.039527
ellip,float,TDF2,1000,2,0.020356
ellip,float,CASCADE,1000,2,0.026170
ellip,double,DF1,2000,2,0.041968
ellip,double,DF2,2000,2,0.043224
ellip,double,TDF2,2000,2,0.020175
ellip,double,CASCADE,2000,2,0.025667
ellip,float,DF1,2000,2,0.038048
ellip,float,DF2,2000,2,0.038499
ellip,float,TDF2,2000,2,0.018672
ellip,float,CASCADE,2000,2,0.025349
ellip,double,DF1,5000,2,0.040883
ellip,double,DF2,5000,2,0.043612
ellip,double,TDF2,5000,2,0.020529
ellip,double,CASCADE,5000,2,0.027200
ellip,float,DF1,5000,2,0.037530
ellip,float,DF2,5000,2,0.038823
ellip,float,TDF2,5000,2,0.018959
ellip,float,CASCADE,5000,2,0.025853
ellip,double,DF1,1000,4,0.071208
ellip,double,DF2,1000,4,0.083228
ellip,double,TDF2,1000,4,0.032320
ellip,double,CASCADE,1000,4,0.043113
ellip,float,DF1,1000,4,0.068785
ellip,float,DF2,1000,4,0.071322
ellip,float,TDF2,1000,4,0.027800
ellip,float,CASCADE,1000,4,0.042152
ellip,double,DF1,2000,4,0.070858
ellip,double,DF2,2000,4,0.083254
ellip,double,TDF2,2000,4,0.032354
ellip,double,CASCADE,2000,4,0.044388
ellip,float,DF1,2000,4,0.068549
ellip,float,DF2,2000,4,0.071795
ellip,float,TDF2,2000,4,0.027876
ellip,float,CASCADE,2000,4,0.043091
ellip,double,DF1,5000,4,0.070776
ellip,double,DF2,5000,4,0.082667
ellip,double,TDF2,5000,4,0.031642
ellip,double,CASCADE,5000,4,0.043260
ellip,float,DF1,5000,4,0.069272
ellip,float,DF2,5000,4,0.072513
ellip,float,TDF2,5000,4,0.027817
ellip,float,CASCADE,5000,4,0.042741
ellip,double,DF1,1000,6,0.102131
ellip,double,DF2,1000,6,0.125806
ellip,double,TDF2,1000,6,0.041246
ellip,double,CASCADE,1000,6,0.061617
ellip,float,DF1,1000,6,0.100007
ellip,float,DF2,1000,6,0.111839
ellip,float,TDF2,1000,6,0.040731
ellip,float,CASCADE,1000,6,0.059464
ellip,double,DF1,2000,6,0.101611
ellip,double,DF2,2000,6,0.125919
ellip,double,TDF2,2000,6,0.040640
ellip,double,CASCADE,2000,6,0.061164
ellip,float,DF1,2000,6,0.100887
ellip,float,DF2,2000,6,0.112113
ellip,float,TDF2,2000,6,0.041002
ellip,float,CASCADE,2000,6,0.059728
ellip,double,DF1,5000,6,0.101549
ellip,double,DF2,5000,6,0.126064
ellip,double,TDF2,5000,6,0.041512
ellip,double,CASCADE,5000,6,0.060881
ellip,float,DF1,5000,6,0.101023
ellip,float,DF2,5000,6,0.123176
ellip,float,TDF2,5000,6,0.041120
ellip,float,CASCADE,5000,6,0.060063
ellip,double,DF1,1000,8,0.140740
ellip,double,DF2,1000,8,0.180223
ellip,double,TDF2,1000,8,0.076658
ellip,double,CASCADE,1000,8,0.077967
ellip,float,DF1,1000,8,0.142610
ellip,float,DF2,1000,8,0.154883
ellip,float,TDF2,1000,8,0.052943
ellip,float,CASCADE,1000,8,0.078193
ellip,double,DF1,2000,8,0.140624
ellip,double,DF2,2000,8,0.178322
ellip,double,TDF2,2000,8,0.072135
ellip,double,CASCADE,2000,8,0.078493
ellip,float,DF1,2000,8,0.143408
ellip,float,DF2,2000,8,0.153313
ellip,float,TDF2,2000,8,0.052914
ellip,float,CASCADE,2000,8,0.076994
ellip,double,DF1,5000,8,0.140749
ellip,double,DF2,5000,8,0.177324
ellip,double,TDF2,5000,8,0.054601
ellip,double,CASCADE,5000,8,0.078731
ellip,float,DF1,5000,8,0.135413
ellip,float,DF2,5000,8,0.152577
ellip,float,TDF2,5000,8,0.052935
ellip,float,CASCADE,5000,8,0.077184
bessel,double,DF1,1000,2,0.044288
bessel,double,DF2,1000,2,0.043120
bessel,double,TDF2,1000,2,0.019990
bessel,double,CASCADE,1000,2,0.025879
bessel,float,DF1,1000,2,0.037674
bessel,float,DF2,1000,2,0.039220
bessel,float,TDF2,1000,2,0.018850
bessel,float,CASCADE,1000,2,0.025533
bessel,double,DF1,2000,2,0.041927
bessel,double,DF2,2000,2,0.044259
bessel,double,TDF2,2000,2,0.020328
bessel,double,CASCADE,2000,2,0.026629
bessel,float,DF1,2000,2,0.037646
bessel,float,DF2,2000,2,0.038695
bessel,float,TDF2,2000,2,0.018665
bessel,float,CASCADE,2000,2,0.025444
bessel,double,DF1,5000,2,0.041788
bessel,double,DF2,5000,2,0.042791
bessel,double,TDF2,5000,2,0.019626
bessel,double,CASCADE,5000,2,0.026296
bessel,float,DF1,5000,2,0.037816
bessel,float,DF2,5000,2,0.038964
bessel,float,TDF2,5000,2,0.018570
bessel,float,CASCADE,5000,2,0.025409
bessel,double,DF1,1000,4,0.071299
bessel,double,DF2,1000,4,0.083251
bessel,double,TDF2,1000,4,0.032684
bessel,double,CASCADE,1000,4,0.044331
bessel,float,DF1,1000,4,0.072625
bessel,float,DF2,1000,4,0.075761
bessel,float,TDF2,1000,4,0.027641
bessel,float,CASCADE,1000,4,0.043258
bessel,double,DF1,2000,4,0.071226
bessel,double,DF2,2000,4,0.084678
bessel,double,TDF2,2000,4,0.031833
bessel,double,CASCADE,2000,4,0.043212
bessel,float,DF1,2000,4,0.068745
bessel,float,DF2,2000,4,0.071652
bessel,float,TDF2,2000,4,0.027262
bessel,float,CASCADE,2000,4,0.042637
bessel,double,DF1,5000,4,0.071099
bessel,double,DF2,5000,4,0.083483
bessel,double,TDF2,5000,4,0.032214
bessel,double,CASCADE,5000,4,0.044284
bessel,float,DF1,5000,4,0.068385
bessel,float,DF2,5000,4,0.074689
bessel,float,TDF2,5000,4,0.027375
bessel,float,CASCADE,5000,4,0.042080
bessel,double,DF1,1000,6,0.106769
bessel,double,DF2,1000,6,0.126435
bessel,double,TDF2,1000,6,0.040927
bessel,double,CASCADE,1000,6,0.061196
bessel,float,DF1,1000,6,0.099762
bessel,float,DF2,1000,6,0.112048
bessel,float,TDF2,1000,6,0.041287
bessel,float,CASCADE,1000,6,0.060430
bessel,double,DF1,2000,6,0.101947
bessel,double,DF2,2000,6,0.125619
bessel,double,TDF2,2000,6,0.040382
bessel,double,CASCADE,2000,6,0.061054
bessel,float,DF1,2000,6,0.100816
bessel,float,DF2,2000,6,0.112089
bessel,float,TDF2,2000,6,0.041146
bessel,float,CASCADE,2000,6,0.060114
bessel,double,DF1,5000,6,0.102619
bessel,double,DF2,5000,6,0.125684
bessel,double,TDF2,5000,6,0.040215
bessel,double,CASCADE,5000,6,0.060502
bessel,float,DF1,5000,6,0.100131
bessel,float,DF2,5000,6,0.111742
bessel,float,TDF2,5000,6,0.041158
bessel,float,CASCADE,5000,6,0.059859
bessel,double,DF1,1000,8,0.141707
bessel,double,DF2,1000,8,0.181198
bessel,double,TDF2,1000,8,0.055463
bessel,double,CASCADE,1000,8,0.077778
bessel,float,DF1,1000,8,0.136498
bessel,float,DF2,1000,8,0.155437
bessel,float,TDF2,1000,8,0.053653
bessel,float,CASCADE,1000,8,0.077386
bessel,double,DF1,2000,8,0.143449
bessel,double,DF2,2000,8,0.180744
bessel,double,TDF2,2000,8,0.060226
bessel,double,CASCADE,2000,8,0.077839
bessel,float,DF1,2000,8,0.139296
bessel,float,DF2,2000,8,0.154628
bessel,float,TDF2,2000,8,0.053553
bessel,float,CASCADE,2000,8,0.077770
bessel,double,DF1,5000,8,0.141150
bessel,double,DF2,5000,8,0.182098
bessel,double,TDF2,5000,8,0.053813
bessel,double,CASCADE,5000,8,0.078376
bessel,float,DF1,5000,8,0.135838
bessel,float,DF2,5000,8,0.152811
bessel,float,TDF2,5000,8,0.052847
bessel,float,CASCADE,5000,8,0.077444
butter,double,DF1,1000,2,0.041552
butter,double,DF2,1000,2,0.043593
butter,double,TDF2,1000,2,0.025058
butter,double,CASCADE,1000,2,0.026986
butter,float,DF1,1000,2,0.038167
butter,float,DF2,1000,2,0.038958
butter,float,TDF2,1000,2,0.018285
butter,float,CASCADE,1000,2,0.024618
butter,double,DF1,2000,2,0.040880
butter,double,DF2,2000,2,0.043245
butter,double,TDF2,2000,2,0.019968
butter,double,CASCADE,2000,2,0.025850
butter,float,DF1,2000,2,0.038983
butter,float,DF2,2000,2,0.038448
butter,float,TDF2,2000,2,0.018969
butter,float,CASCADE,2000,2,0.025444
butter,double,DF1,5000,2,0.041545
butter,double,DF2,5000,2,0.044136
butter,double,TDF2,5000,2,0.020405
butter,double,CASCADE,5000,2,0.026491
butter,float,DF1,5000,2,0.038092
butter,float,DF2,5000,2,0.039110
butter,float,TDF2,5000,2,0.018687
butter,float,CASCADE,5000,2,0.025346
butter,double,DF1,1000,4,0.071677
butter,double,DF2,1000,4,0.082867
butter,double,TDF2,1000,4,0.032138
butter,double,CASCADE,1000,4,0.043257
butter,float,DF1,1000,4,0.068400
butter,float,DF2,1000,4,0.071841
butter,float,TDF2,1000,4,0.027443
butter,float,CASCADE,1000,4,0.042890
butter,double,DF1,2000,4,0.071814
butter,double,DF2,2000,4,0.083306
butter,double,TDF2,2000,4,0.032398
butter,double,CASCADE,2000,4,0.044119
butter,float,DF1,2000,4,0.068640
butter,float,DF2,2000,4,0.071670
butter,float,TDF2,2000,4,0.027247
butter,float,CASCADE,2000,4,0.042043
butter,double,DF1,5000,4,0.070441
butter,double,DF2,5000,4,0.083403
butter,double,TDF2,5000,4,0.031719
butter,double,CASCADE,5000,4,0.043546
butter,float,DF1,5000,4,0.068671
butter,float,DF2,5000,4,0.071847
butter,float,TDF2,5000,4,0.027899
butter,float,CASCADE,5000,4,0.043220
butter,double,DF1,1000,6,0.115587
butter,double,DF2,1000,6,0.128929
butter,double,TDF2,1000,6,0.040278
butter,double,CASCADE,1000,6,0.060311
butter,float,DF1,1000,6,0.099634
butter,float,DF2,1000,6,0.112298
butter,float,TDF2,1000,6,0.041325
butter,float,CASCADE,1000,6,0.059964
butter,double,DF1,2000,6,0.103307
butter,double,DF2,2000,6,0.125579
butter,double,TDF2,2000,6,0.041063
butter,double,CASCADE,2000,6,0.061423
butter,float,DF1,2000,6,0.104991
butter,float,DF2,2000,6,0.111510
butter,float,TDF2,2000,6,0.040934
butter,float,CASCADE,2000,6,0.059545
butter,double,DF1,5000,6,0.101885
butter,double,DF2,5000,6,0.125692
butter,double,TDF2,5000,6,0.040829
butter,double,CASCADE,5000,6,0.060810
butter,float,DF1,5000,6,0.100093
butter,float,DF2,5000,6,0.111652
butter,float,TDF2,5000,6,0.040870
butter,float,CASCADE,5000,6,0.059384
butter,double,DF1,1000,8,0.140174
butter,double,DF2,1000,8,0.180978
butter,double,TDF2,1000,8,0.054656
butter,double,CASCADE,1000,8,0.078353
butter,float,DF1,1000,8,0.135638
butter,float,DF2,1000,8,0.153177
butter,float,TDF2,1000,8,0.053238
butter,float,CASCADE,1000,8,0.076698
butter,double,DF1,2000,8,0.140675
butter,double,DF2,2000,8,0.180976
butter,double,TDF2,2000,8,0.054532
butter,double,CASCADE,2000,8,0.078770
butter,float,DF1,2000,8,0.136692
butter,float,DF2,2000,8,0.152356
butter,float,TDF2,2000,8,0.054016
butter,float,CASCADE,2000,8,0.076663
butter,double,DF1,5000,8,0.141136
butter,double,DF2,5000,8,0.177942
butter,double,TDF2,5000,8,0.054027
butter,double,CASCADE,5000,8,0.078415
butter,float,DF1,5000,8,0.142113
butter,float,DF2,5000,8,0.152819
butter,float,TDF2,5000,8,0.052853
butter,float,CASCADE,5000,8,0.076683
cheby1,double,DF1,1000,2,0.040767
cheby1,double,DF2,1000,2,0.043110
cheby1,double,TDF2,1000,2,0.021865
cheby1,double,CASCADE,1000,2,0.025693
cheby1,float,DF1,1000,2,0.038355
cheby1,float,DF2,1000,2,0.038637
cheby1,float,TDF2,1000,2,0.018738
cheby1,float,CASCADE,1000,2,0.025678
cheby1,double,DF1,2000,2,0.041305
cheby1,double,DF2,2000,2,0.044211
cheby1,double,TDF2,2000,2,0.020539
cheby1,double,CASCADE,2000,2,0.026619
cheby1,float,DF1,2000,2,0.037779
cheby1,float,DF2,2000,2,0.039010
cheby1,float,TDF2,2000,2,0.019205
cheby1,float,CASCADE,2000,2,0.024775
cheby1,double,DF1,5000,2,0.040852
cheby1,double,DF2,5000,2,0.043136
cheby1,double,TDF2,5000,2,0.019936
cheby1,double,CASCADE,5000,2,0.025974
cheby1,float,DF1,5000,2,0.037946
cheby1,float,DF2,5000,2,0.038881
cheby1,float,TDF2,5000,2,0.018749
cheby1,float,CASCADE,5000,2,0.025258
cheby1,double,DF1,1000,4,0.071342
cheby1,double,DF2,1000,4,0.083485
cheby1,double,TDF2,1000,4,0.032469
cheby1,double,CASCADE,1000,4,0.044199
cheby1,float,DF1,1000,4,0.068776
cheby1,float,DF2,1000,4,0.071704
cheby1,float,TDF2,1000,4,0.027715
cheby1,float,CASCADE,1000,4,0.042688
cheby1,double,DF1,2000,4,0.070088
cheby1,double,DF2,2000,4,0.083202
cheby1,double,TDF2,2000,4,0.031823
cheby1,double,CASCADE,2000,4,0.043474
cheby1,float,DF1,2000,4,0.068335
cheby1,float,DF2,2000,4,0.071445
cheby1,float,TDF2,2000,4,0.027681
cheby1,float,CASCADE,2000,4,0.042674
cheby1,double,DF1,5000,4,0.075170
cheby1,double,DF2,5000,4,0.083341
cheby1,double,TDF2,5000,4,0.032315
cheby1,double,CASCADE,5000,4,0.044125
cheby1,float,DF1,5000,4,0.068427
cheby1,float,DF2,5000,4,0.071267
cheby1,float,TDF2,5000,4,0.027380
cheby1,float,CASCADE,5000,4,0.042220
cheby1,double,DF1,1000,6,0.101769
cheby1,double,DF2,1000,6,0.125735
cheby1,double,TDF2,1000,6,0.041175
cheby1,double,CASCADE,1000,6,0.061196
cheby1,float,DF1,1000,6,0.100048
cheby1,float,DF2,1000,6,0.112415
cheby1,float,TDF2,1000,6,0.041405
cheby1,float,CASCADE,1000,6,0.059934
cheby1,double,DF1,2000,6,0.101101
cheby1,double,DF2,2000,6,0.125838
cheby1,double,TDF2,2000,6,0.040794
cheby1,double,CASCADE,2000,6,0.060690
cheby1,float,DF1,2000,6,0.104882
cheby1,float,DF2,2000,6,0.111799
cheby1,float,TDF2,2000,6,0.047699
cheby1,float,CASCADE,2000,6,0.061119
cheby1,double,DF1,5000,6,0.107150
cheby1,double,DF2,5000,6,0.125593
cheby1,double,TDF2,5000,6,0.040874
cheby1,double,CASCADE,5000,6,0.060595
cheby1,float,DF1,5000,6,0.100698
cheby1,float,DF2,5000,6,0.111997
cheby1,float,TDF2,5000,6,0.042028
cheby1,float,CASCADE,5000,6,0.060576
cheby1,double,DF1,1000,8,0.141092
cheby1,double,DF2,1000,8,0.182295
cheby1,double,TDF2,1000,8,0.054327
cheby1,double,CASCADE,1000,8,0.078063
cheby1,float,DF1,1000,8,0.136180
cheby1,float,DF2,1000,8,0.152372
cheby1,float,TDF2,1000,8,0.052747
cheby1,float,CASCADE,1000,8,0.077508
cheby1,double,DF1,2000,8,0.141554
cheby1,double,DF2,2000,8,0.181468
cheby1,double,TDF2,2000,8,0.054803
cheby1,double,CASCADE,2000,8,0.078193
cheby1,float,DF1,2000,8,0.138560
cheby1,float,DF2,2000,8,0.152447
cheby1,float,TDF2,2000,8,0.053038
cheby1,float,CASCADE,2000,8,0.077128
cheby1,double,DF1,5000,8,0.141431
cheby1,double,DF2,5000,8,0.181271
cheby1,double,TDF2,5000,8,0.054322
cheby1,double,CASCADE,5000,8,0.077772
cheby1,float,DF1,5000,8,0.136137
cheby1,float,DF2,5000,8,0.152464
cheby1,float,TDF2,5000,8,0.052827
cheby1,float,CASCADE,5000,8,0.077388
cheby2,double,DF1,1000,2,0.041173
cheby2,double,DF2,1000,2,0.043547
cheby2,double,TDF2,1000,2,0.020360
cheby2,double,CASCADE,1000,2,0.026632
cheby2,float,DF1,1000,2,0.038548
cheby2,float,DF2,1000,2,0.038556
cheby2,float,TDF2,1000,2,0.018438
cheby2,float,CASCADE,1000,2,0.024653
cheby2,double,DF1,2000,2,0.040911
cheby2,double,DF2,2000,2,0.043388
cheby2,double,TDF2,2000,2,0.020062
cheby2,double,CASCADE,2000,2,0.026082
cheby2,float,DF1,2000,2,0.038025
cheby2,float,DF2,2000,2,0.038559
cheby2,float,TDF2,2000,2,0.018504
cheby2,float,CASCADE,2000,2,0.025792
cheby2,double,DF1,5000,2,0.041660
cheby2,double,DF2,5000,2,0.043591
cheby2,double,TDF2,5000,2,0.021380
cheby2,double,CASCADE,5000,2,0.030240
cheby2,float,DF1,5000,2,0.044293
cheby2,float,DF2,5000,2,0.039514
cheby2,float,TDF2,5000,2,0.018933
cheby2,float,CASCADE,5000,2,0.025493
cheby2,double,DF1,1000,4,0.074292
cheby2,double,DF2,1000,4,0.083621
cheby2,double,TDF2,1000,4,0.031850
cheby2,double,CASCADE,1000,4,0.043400
cheby2,float,DF1,1000,4,0.075259
cheby2,float,DF2,1000,4,0.073278
cheby2,float,TDF2,1000,4,0.027938
cheby2,float,CASCADE,1000,4,0.043533
cheby2,double,DF1,2000,4,0.071713
cheby2,double,DF2,2000,4,0.085131
cheby2,double,TDF2,2000,4,0.032579
cheby2,double,CASCADE,2000,4,0.044168
cheby2,float,DF1,2000,4,0.071308
cheby2,float,DF2,2000,4,0.075662
cheby2,float,TDF2,2000,4,0.027490
cheby2,float,CASCADE,2000,4,0.042342
cheby2,double,DF1,5000,4,0.072058
cheby2,double,DF2,5000,4,0.085454
cheby2,double,TDF2,5000,4,0.040633
cheby2,double,CASCADE,5000,4,0.043747
cheby2,float,DF1,5000,4,0.069173
cheby2,float,DF2,5000,4,0.072308
cheby2,float,TDF2,5000,4,0.028001
cheby2,float,CASCADE,5000,4,0.042820
cheby2,double,DF1,1000,6,0.102207
cheby2,double,DF2,1000,6,0.125149
cheby2,double,TDF2,1000,6,0.041142
cheby2,double,CASCADE,1000,6,0.060448
cheby2,float,DF1,1000,6,0.104769
cheby2,float,DF2,1000,6,0.111830
cheby2,float,TDF2,1000,6,0.040704
cheby2,float,CASCADE,1000,6,0.060143
cheby2,double,DF1,2000,6,0.102486
cheby2,double,DF2,2000,6,0.125967
cheby2,double,TDF2,2000,6,0.041453
cheby2,double,CASCADE,2000,6,0.060874
cheby2,float,DF1,2000,6,0.099570
cheby2,float,DF2,2000,6,0.111964
cheby2,float,TDF2,2000,6,0.041501
cheby2,float,CASCADE,2000,6,0.059814
cheby2,double,DF1,5000,6,0.101889
cheby2,double,DF2,5000,6,0.126369
cheby2,double,TDF2,5000,6,0.041303
cheby2,double,CASCADE,5000,6,0.061017
cheby2,float,DF1,5000,6,0.100187
cheby2,float,DF2,5000,6,0.111800
cheby2,float,TDF2,5000,6,0.040972
cheby2,float,CASCADE,5000,6,0.059401
cheby2,double,DF1,1000,8,0.140320
cheby2,double,DF2,1000,8,0.178403
cheby2,double,TDF2,1000,8,0.054939
cheby2,double,CASCADE,1000,8,0.078607
cheby2,float,DF1,1000,8,0.142486
cheby2,float,DF2,1000,8,0.152979
cheby2,float,TDF2,1000,8,0.052880
cheby2,float,CASCADE,1000,8,0.076664
cheby2,double,DF1,2000,8,0.140413
cheby2,double,DF2,2000,8,0.180505
cheby2,double,TDF2,2000,8,0.054445
cheby2,double,CASCADE,2000,8,0.078916
cheby2,float,DF1,2000,8,0.140888
cheby2,float,DF2,2000,8,0.152066
cheby2,float,TDF2,2000,8,0.052744
cheby2,float,CASCADE,2000,8,0.076843
cheby2,double,DF1,5000,8,0.140761
cheby2,double,DF2,5000,8,0.179425
cheby2,double,TDF2,5000,8,0.054516
cheby2,double,CASCADE,5000,8,0.079145
cheby2,float,DF1,5000,8,0.136632
cheby2,float,DF2,5000,8,0.152554
cheby2,float,TDF2,5000,8,0.052665
cheby2,float,CASCADE,5000,8,0.077198
ellip,double,DF1,1000,2,0.045573
ellip,double,DF2,1000,2,0.044005
ellip,double,TDF2,1000,2,0.020079
ellip,double,CASCADE,1000,2,0.026073
ellip,float,DF1,1000,2,0.037991
ellip,float,DF2,1000,2,0.039099
ellip,float,TDF2,1000,2,0.018735
ellip,float,CASCADE,1000,2,0.025388
ellip,double,DF1,2000,2,0.041365
ellip,double,DF2,2000,2,0.044070
ellip,double,TDF2,2000,2,0.020364
ellip,double,CASCADE,2000,2,0.026565
ellip,float,DF1,2000,2,0.038662
ellip,float,DF2,2000,2,0.038706
ellip,float,TDF2,2000,2,0.018169
ellip,float,CASCADE,2000,2,0.024481
ellip,double,DF1,5000,2,0.040621
ellip,double,DF2,5000,2,0.043642
ellip,double,TDF2,5000,2,0.019880
ellip,double,CASCADE,5000,2,0.025948
ellip,float,DF1,5000,2,0.038242
ellip,float,DF2,5000,2,0.039686
ellip,float,TDF2,5000,2,0.018886
ellip,float,CASCADE,5000,2,0.025946
ellip,double,DF1,1000,4,0.075349
ellip,double,DF2,1000,4,0.083226
ellip,double,TDF2,1000,4,0.032343
ellip,double,CASCADE,1000,4,0.043931
ellip,float,DF1,1000,4,0.068862
ellip,float,DF2,1000,4,0.071617
ellip,float,TDF2,1000,4,0.028124
ellip,float,CASCADE,1000,4,0.041788
ellip,double,DF1,2000,4,0.070652
ellip,double,DF2,2000,4,0.082992
ellip,double,TDF2,2000,4,0.032398
ellip,double,CASCADE,2000,4,0.043229
ellip,float,DF1,2000,4,0.068581
ellip,float,DF2,2000,4,0.071582
ellip,float,TDF2,2000,4,0.027868
ellip,float,CASCADE,2000,4,0.043816
ellip,double,DF1,5000,4,0.079181
ellip,double,DF2,5000,4,0.084847
ellip,double,TDF2,5000,4,0.032220
ellip,double,CASCADE,5000,4,0.042665
ellip,float,DF1,5000,4,0.072875
ellip,float,DF2,5000,4,0.071612
ellip,float,TDF2,5000,4,0.027193
ellip,float,CASCADE,5000,4,0.042898
ellip,double,DF1,1000,6,0.104200
ellip,double,DF2,1000,6,0.128045
ellip,double,TDF2,1000,6,0.041568
ellip,double,CASCADE,1000,6,0.061604
ellip,float,DF1,1000,6,0.100435
