filter_name,type,structure,cutoff,order,time_seconds
cheby2,q12,DF1,5000,2,0.104762
cheby2,q24,DF2,5000,2,0.102815
cheby2,q12,DF2,5000,2,0.123087
cheby2,q24,TDF2,5000,2,0.078143
cheby2,q12,TDF2,5000,2,0.084837
cheby2,q24,DF1,1000,4,0.146666
cheby2,q12,DF1,1000,4,0.185754
cheby2,q24,DF2,1000,4,0.188211
cheby2,q12,DF2,1000,4,0.209930
cheby2,q24,TDF2,1000,4,0.134070
cheby2,q12,TDF2,1000,4,0.154877
cheby2,q24,DF1,2000,4,0.146831
cheby2,q12,DF1,2000,4,0.185621
cheby2,q24,DF2,2000,4,0.188036
cheby2,q12,DF2,2000,4,0.206379
cheby2,q24,TDF2,2000,4,0.134537
cheby2,q12,TDF2,2000,4,0.154709
cheby2,q24,DF1,5000,4,0.146483
cheby2,q12,DF1,5000,4,0.186314
cheby2,q24,DF2,5000,4,0.178946
cheby2,q12,DF2,5000,4,0.212524
cheby2,q24,TDF2,5000,4,0.134105
cheby2,q12,TDF2,5000,4,0.155647
cheby2,q24,DF1,1000,6,0.208591
cheby2,q12,DF1,1000,6,0.311651
cheby2,q24,DF2,1000,6,0.256693
cheby2,q12,DF2,1000,6,0.284852
cheby2,q24,TDF2,1000,6,0.194486
cheby2,q12,TDF2,1000,6,0.230711
cheby2,q24,DF1,2000,6,0.208858
cheby2,q12,DF1,2000,6,0.336138
cheby2,q24,DF2,2000,6,0.263134
cheby2,q12,DF2,2000,6,0.275965
cheby2,q24,TDF2,2000,6,0.194552
cheby2,q12,TDF2,2000,6,0.244548
cheby2,q24,DF1,5000,6,0.207646
cheby2,q12,DF1,5000,6,0.267516
cheby2,q24,DF2,5000,6,0.252377
cheby2,q12,DF2,5000,6,0.281476
cheby2,q24,TDF2,5000,6,0.194039
cheby2,q12,TDF2,5000,6,0.226733
cheby2,q24,DF1,1000,8,0.268633
cheby2,q12,DF1,1000,8,0.415868
cheby2,q24,DF2,1000,8,0.327919
cheby2,q12,DF2,1000,8,0.356164
cheby2,q24,TDF2,1000,8,0.255109
cheby2,q12,TDF2,1000,8,0.328107
cheby2,q24,DF1,2000,8,0.268725
cheby2,q12,DF1,2000,8,0.407433
cheby2,q24,DF2,2000,8,0.326569
cheby2,q12,DF2,2000,8,0.356624
cheby2,q24,TDF2,2000,8,0.254702
cheby2,q12,TDF2,2000,8,0.329658
cheby2,q24,DF1,5000,8,0.268390
cheby2,q12,DF1,5000,8,0.492629
cheby2,q24,DF2,5000,8,0.333769
cheby2,q12,DF2,5000,8,0.361982
cheby2,q24,TDF2,5000,8,0.254930
cheby2,q12,TDF2,5000,8,0.311329
ellip,q24,DF1,1000,2,0.085342
ellip,q12,DF1,1000,2,0.104659
ellip,q24,DF2,1000,2,0.103054
ellip,q12,DF2,1000,2,0.127861
ellip,q24,TDF2,1000,2,0.079896
ellip,q12,TDF2,1000,2,0.085231
ellip,q24,DF1,2000,2,0.085211
ellip,q12,DF1,2000,2,0.104820
ellip,q24,DF2,2000,2,0.102812
ellip,q12,DF2,2000,2,0.124574
ellip,q24,TDF2,2000,2,0.080117
ellip,q12,TDF2,2000,2,0.084600
ellip,q24,DF1,5000,2,0.085284
ellip,q12,DF1,5000,2,0.105449
ellip,q24,DF2,5000,2,0.103150
ellip,q12,DF2,5000,2,0.123536
ellip,q24,TDF2,5000,2,0.079211
ellip,q12,TDF2,5000,2,0.084717
ellip,q24,DF1,1000,4,0.146652
ellip,q12,DF1,1000,4,0.191403
ellip,q24,DF2,1000,4,0.188850
ellip,q12,DF2,1000,4,0.209945
ellip,q24,TDF2,1000,4,0.133795
ellip,q12,TDF2,1000,4,0.147376
ellip,q24,DF1,2000,4,0.145994
ellip,q12,DF1,2000,4,0.185636
ellip,q24,DF2,2000,4,0.191529
ellip,q12,DF2,2000,4,0.215069
ellip,q24,TDF2,2000,4,0.133472
ellip,q12,TDF2,2000,4,0.155803
ellip,q24,DF1,5000,4,0.147027
ellip,q12,DF1,5000,4,0.186131
ellip,q24,DF2,5000,4,0.192028
ellip,q12,DF2,5000,4,0.214975
ellip,q24,TDF2,5000,4,0.134979
ellip,q12,TDF2,5000,4,0.154794
ellip,q24,DF1,1000,6,0.265370
ellip,q12,DF1,1000,6,0.260192
ellip,q24,DF2,1000,6,0.264251
ellip,q12,DF2,1000,6,0.295381
ellip,q24,TDF2,1000,6,0.195397
ellip,q12,TDF2,1000,6,0.218140
ellip,q24,DF1,2000,6,0.207868
ellip,q12,DF1,2000,6,0.261426
ellip,q24,DF2,2000,6,0.259265
ellip,q12,DF2,2000,6,0.294994
ellip,q24,TDF2,2000,6,0.196511
ellip,q12,TDF2,2000,6,0.219379
ellip,q24,DF1,5000,6,0.208134
ellip,q12,DF1,5000,6,0.292755
ellip,q24,DF2,5000,6,0.266526
ellip,q12,DF2,5000,6,0.282325
ellip,q24,TDF2,5000,6,0.195286
ellip,q12,TDF2,5000,6,0.223732
ellip,q24,DF1,1000,8,0.405787
ellip,q12,DF1,1000,8,0.406022
ellip,q24,DF2,1000,8,0.338033
ellip,q12,DF2,1000,8,0.372663
ellip,q24,TDF2,1000,8,0.256872
ellip,q12,TDF2,1000,8,0.295743
ellip,q24,DF1,2000,8,0.331048
ellip,q12,DF1,2000,8,0.442901
ellip,q24,DF2,2000,8,0.327157
ellip,q12,DF2,2000,8,0.356477
ellip,q24,TDF2,2000,8,0.254967
ellip,q12,TDF2,2000,8,0.297621
ellip,q24,DF1,5000,8,0.268798
ellip,q12,DF1,5000,8,0.432395
ellip,q24,DF2,5000,8,0.327162
ellip,q12,DF2,5000,8,0.359073
ellip,q24,TDF2,5000,8,0.255670
ellip,q12,TDF2,5000,8,0.312166
bessel,q24,DF1,1000,2,0.085069
bessel,q12,DF1,1000,2,0.104608
bessel,q24,DF2,1000,2,0.102739
bessel,q12,DF2,1000,2,0.127225
bessel,q24,TDF2,1000,2,0.080699
bessel,q12,TDF2,1000,2,0.084489
bessel,q24,DF1,2000,2,0.084964
bessel,q12,DF1,2000,2,0.104475
bessel,q24,DF2,2000,2,0.102942
bessel,q12,DF2,2000,2,0.123882
bessel,q24,TDF2,2000,2,0.079288
bessel,q12,TDF2,2000,2,0.084764
bessel,q24,DF1,5000,2,0.085308
bessel,q12,DF1,5000,2,0.105322
bessel,q24,DF2,5000,2,0.103543
bessel,q12,DF2,5000,2,0.122682
bessel,q24,TDF2,5000,2,0.080282
bessel,q12,TDF2,5000,2,0.085622
bessel,q24,DF1,1000,4,0.146834
bessel,q12,DF1,1000,4,0.186168
bessel,q24,DF2,1000,4,0.192112
bessel,q12,DF2,1000,4,0.214140
bessel,q24,TDF2,1000,4,0.134368
bessel,q12,TDF2,1000,4,0.155315
bessel,q24,DF1,2000,4,0.146458
bessel,q12,DF1,2000,4,0.186403
bessel,q24,DF2,2000,4,0.191505
bessel,q12,DF2,2000,4,0.213357
bessel,q24,TDF2,2000,4,0.134147
bessel,q12,TDF2,2000,4,0.155460
bessel,q24,DF1,5000,4,0.153168
bessel,q12,DF1,5000,4,0.185689
bessel,q24,DF2,5000,4,0.179737
bessel,q12,DF2,5000,4,0.216804
bessel,q24,TDF2,5000,4,0.134498
bessel,q12,TDF2,5000,4,0.155557
bessel,q24,DF1,1000,6,0.208418
bessel,q12,DF1,1000,6,0.265841
bessel,q24,DF2,1000,6,0.263710
bessel,q12,DF2,1000,6,0.296650
bessel,q24,TDF2,1000,6,0.196472
bessel,q12,TDF2,1000,6,0.225955
bessel,q24,DF1,2000,6,0.208183
bessel,q12,DF1,2000,6,0.267121
bessel,q24,DF2,2000,6,0.263531
bessel,q12,DF2,2000,6,0.288473
bessel,q24,TDF2,2000,6,0.194336
bessel,q12,TDF2,2000,6,0.226027
bessel,q24,DF1,5000,6,0.207780
bessel,q12,DF1,5000,6,0.266758
bessel,q24,DF2,5000,6,0.271798
bessel,q12,DF2,5000,6,0.300081
bessel,q24,TDF2,5000,6,0.195158
bessel,q12,TDF2,5000,6,0.226092
bessel,q24,DF1,1000,8,0.269949
bessel,q12,DF1,1000,8,0.348069
bessel,q24,DF2,1000,8,0.335169
bessel,q12,DF2,1000,8,0.389094
bessel,q24,TDF2,1000,8,0.256900
bessel,q12,TDF2,1000,8,0.295502
bessel,q24,DF1,2000,8,0.268850
bessel,q12,DF1,2000,8,0.347328
bessel,q24,DF2,2000,8,0.337967
bessel,q12,DF2,2000,8,0.374701
bessel,q24,TDF2,2000,8,0.256220
bessel,q12,TDF2,2000,8,0.295192
bessel,q24,DF1,5000,8,0.268887
bessel,q12,DF1,5000,8,0.387061
bessel,q24,DF2,5000,8,0.341109
bessel,q12,DF2,5000,8,0.371098
bessel,q24,TDF2,5000,8,0.254794
bessel,q12,TDF2,5000,8,0.288072
butter,q24,CASCADE,1000,2,0.058071
butter,q12,CASCADE,1000,2,0.075936
butter,q24,CASCADE,2000,2,0.057714
butter,q12,CASCADE,2000,2,0.072725
butter,q24,CASCADE,5000,2,0.058221
butter,q12,CASCADE,5000,2,0.075272
butter,q24,CASCADE,1000,4,0.112518
butter,q12,CASCADE,1000,4,0.144776
butter,q24,CASCADE,2000,4,0.109613
butter,q12,CASCADE,2000,4,0.142365
butter,q24,CASCADE,5000,4,0.109531
butter,q12,CASCADE,5000,4,0.145226
butter,q24,CASCADE,1000,6,0.161303
butter,q12,CASCADE,1000,6,0.213664
butter,q24,CASCADE,2000,6,0.161297
butter,q12,CASCADE,2000,6,0.211975
butter,q24,CASCADE,5000,6,0.162150
butter,q12,CASCADE,5000,6,0.213343
butter,q24,CASCADE,1000,8,0.212880
butter,q12,CASCADE,1000,8,0.283624
butter,q24,CASCADE,2000,8,0.213282
butter,q12,CASCADE,2000,8,0.281153
butter,q24,CASCADE,5000,8,0.213332
butter,q12,CASCADE,5000,8,0.283283
cheby1,q24,CASCADE,1000,2,0.057882
cheby1,q12,CASCADE,1000,2,0.075715
cheby1,q24,CASCADE,2000,2,0.058010
cheby1,q12,CASCADE,2000,2,0.073243
cheby1,q24,CASCADE,5000,2,0.057686
cheby1,q12,CASCADE,5000,2,0.074467
cheby1,q24,CASCADE,1000,4,0.110149
cheby1,q12,CASCADE,1000,4,0.147295
cheby1,q24,CASCADE,2000,4,0.109517
cheby1,q12,CASCADE,2000,4,0.146236
cheby1,q24,CASCADE,5000,4,0.109737
cheby1,q12,CASCADE,5000,4,0.143949
cheby1,q24,CASCADE,1000,6,0.161731
cheby1,q12,CASCADE,1000,6,0.215010
cheby1,q24,CASCADE,2000,6,0.162884
cheby1,q12,CASCADE,2000,6,0.215412
cheby1,q24,CASCADE,5000,6,0.161273
cheby1,q12,CASCADE,5000,6,0.211805
cheby1,q24,CASCADE,1000,8,0.213582
cheby1,q12,CASCADE,1000,8,0.287398
cheby1,q24,CASCADE,2000,8,0.215758
cheby1,q12,CASCADE,2000,8,0.294741
cheby1,q24,CASCADE,5000,8,0.232913
cheby1,q12,CASCADE,5000,8,0.284493
cheby2,q24,CASCADE,1000,2,0.058323
cheby2,q12,CASCADE,1000,2,0.082546
cheby2,q24,CASCADE,2000,2,0.057798
cheby2,q12,CASCADE,2000,2,0.075154
cheby2,q24,CASCADE,5000,2,0.057788
cheby2,q12,CASCADE,5000,2,0.075103
cheby2,q24,CASCADE,1000,4,0.111661
cheby2,q12,CASCADE,1000,4,0.147847
cheby2,q24,CASCADE,2000,4,0.110286
cheby2,q12,CASCADE,2000,4,0.148842
cheby2,q24,CASCADE,5000,4,0.109780
cheby2,q12,CASCADE,5000,4,0.145431
cheby2,q24,CASCADE,1000,6,0.162831
cheby2,q12,CASCADE,1000,6,0.220794
cheby2,q24,CASCADE,2000,6,0.161101
cheby2,q12,CASCADE,2000,6,0.218985
cheby2,q24,CASCADE,5000,6,0.161346
cheby2,q12,CASCADE,5000,6,0.213422
cheby2,q24,CASCADE,1000,8,0.214955
cheby2,q12,CASCADE,1000,8,0.292692
cheby2,q24,CASCADE,2000,8,0.213987
cheby2,q12,CASCADE,2000,8,0.288938
cheby2,q24,CASCADE,5000,8,0.212874
cheby2,q12,CASCADE,5000,8,0.283375
ellip,q24,CASCADE,1000,2,0.058208
ellip,q12,CASCADE,1000,2,0.076232
ellip,q24,CASCADE,2000,2,0.057790
ellip,q12,CASCADE,2000,2,0.073742
ellip,q24,CASCADE,5000,2,0.058098
ellip,q12,CASCADE,5000,2,0.076808
ellip,q24,CASCADE,1000,4,0.109694
ellip,q12,CASCADE,1000,4,0.147023
ellip,q24,CASCADE,2000,4,0.109359
ellip,q12,CASCADE,2000,4,0.147297
ellip,q24,CASCADE,5000,4,0.110390
ellip,q12,CASCADE,5000,4,0.145259
ellip,q24,CASCADE,1000,6,0.163133
ellip,q12,CASCADE,1000,6,0.216499
ellip,q24,CASCADE,2000,6,0.161407
ellip,q12,CASCADE,2000,6,0.218276
ellip,q24,CASCADE,5000,6,0.165017
ellip,q12,CASCADE,5000,6,0.215332
ellip,q24,CASCADE,1000,8,0.216829
ellip,q12,CASCADE,1000,8,0.287300
ellip,q24,CASCADE,2000,8,0.213918
ellip,q12,CASCADE,2000,8,0.291712
ellip,q24,CASCADE,5000,8,0.213483
ellip,q12,CASCADE,5000,8,0.285407
bessel,q24,CASCADE,1000,2,0.058542
bessel,q12,CASCADE,1000,2,0.075319
bessel,q24,CASCADE,2000,2,0.057673
bessel,q12,CASCADE,2000,2,0.072273
bessel,q24,CASCADE,5000,2,0.057826
bessel,q12,CASCADE,5000,2,0.074718
bessel,q24,CASCADE,1000,4,0.109473
bessel,q12,CASCADE,1000,4,0.146492
bessel,q24,CASCADE,2000,4,0.110093
bessel,q12,CASCADE,2000,4,0.142793
bessel,q24,CASCADE,5000,4,0.109712
bessel,q12,CASCADE,5000,4,0.143996
bessel,q24,CASCADE,1000,6,0.161207
bessel,q12,CASCADE,1000,6,0.213718
bessel,q24,CASCADE,2000,6,0.163166
bessel,q12,CASCADE,2000,6,0.211861
bessel,q24,CASCADE,5000,6,0.161145
bessel,q12,CASCADE,5000,6,0.214501
bessel,q24,CASCADE,1000,8,0.213149
bessel,q12,CASCADE,1000,8,0.285919
bessel,q24,CASCADE,2000,8,0.212795
bessel,q12,CASCADE,2000,8,0.281646
bessel,q24,CASCADE,5000,8,0.213929
bessel,q12,CASCADE,5000,8,0.283425
butter,q24,DF1,1000,2,0.085195
butter,q12,DF1,1000,2,0.104693
butter,q24,DF2,1000,2,0.102521
butter,q12,DF2,1000,2,0.127153
butter,q24,TDF2,1000,2,0.079366
butter,q12,TDF2,1000,2,0.084921
butter,q24,DF1,2000,2,0.085063
butter,q12,DF1,2000,2,0.104393
butter,q24,DF2,2000,2,0.102854
butter,q12,DF2,2000,2,0.124106
butter,q24,TDF2,2000,2,0.079884
butter,q12,TDF2,2000,2,0.084844
butter,q24,DF1,5000,2,0.084958
butter,q12,DF1,5000,2,0.105724
butter,q24,DF2,5000,2,0.102923
butter,q12,DF2,5000,2,0.122490
butter,q24,TDF2,5000,2,0.079116
butter,q12,TDF2,5000,2,0.084653
butter,q24,DF1,1000,4,0.146123
butter,q12,DF1,1000,4,0.185352
butter,q24,DF2,1000,4,0.192383
butter,q12,DF2,1000,4,0.214638
butter,q24,TDF2,1000,4,0.133688
butter,q12,TDF2,1000,4,0.154881
butter,q24,DF1,2000,4,0.146594
butter,q12,DF1,2000,4,0.185967
butter,q24,DF2,2000,4,0.189733
butter,q12,DF2,2000,4,0.213450
butter,q24,TDF2,2000,4,0.133725
butter,q12,TDF2,2000,4,0.155062
butter,q24,DF1,5000,4,0.146612
butter,q12,DF1,5000,4,0.185793
butter,q24,DF2,5000,4,0.179278
butter,q12,DF2,5000,4,0.217951
butter,q24,TDF2,5000,4,0.134237
butter,q12,TDF2,5000,4,0.154862
butter,q24,DF1,1000,6,0.208249
butter,q12,DF1,1000,6,0.266974
butter,q24,DF2,1000,6,0.267266
butter,q12,DF2,1000,6,0.296417
butter,q24,TDF2,1000,6,0.194494
butter,q12,TDF2,1000,6,0.225560
butter,q24,DF1,2000,6,0.209321
butter,q12,DF1,2000,6,0.266462
butter,q24,DF2,2000,6,0.263526
butter,q12,DF2,2000,6,0.290722
butter,q24,TDF2,2000,6,0.195530
butter,q12,TDF2,2000,6,0.226819
butter,q24,DF1,5000,6,0.207811
butter,q12,DF1,5000,6,0.267100
butter,q24,DF2,5000,6,0.266391
butter,q12,DF2,5000,6,0.293440
butter,q24,TDF2,5000,6,0.194641
butter,q12,TDF2,5000,6,0.225414
butter,q24,DF1,1000,8,0.268593
butter,q12,DF1,1000,8,0.346090
butter,q24,DF2,1000,8,0.335889
butter,q12,DF2,1000,8,0.367239
butter,q24,TDF2,1000,8,0.255833
butter,q12,TDF2,1000,8,0.295325
butter,q24,DF1,2000,8,0.268622
butter,q12,DF1,2000,8,0.346334
butter,q24,DF2,2000,8,0.337954
butter,q12,DF2,2000,8,0.372304
butter,q24,TDF2,2000,8,0.254913
butter,q12,TDF2,2000,8,0.295643
butter,q24,DF1,5000,8,0.269412
butter,q12,DF1,5000,8,0.405697
butter,q24,DF2,5000,8,0.338591
butter,q12,DF2,5000,8,0.368067
butter,q24,TDF2,5000,8,0.287286
butter,q12,TDF2,5000,8,0.303953
cheby1,q24,DF1,1000,2,0.087354
cheby1,q12,DF1,1000,2,0.111850
cheby1,q24,DF2,1000,2,0.102884
cheby1,q12,DF2,1000,2,0.127989
cheby1,q24,TDF2,1000,2,0.079084
cheby1,q12,TDF2,1000,2,0.085185
cheby1,q24,DF1,2000,2,0.084804
cheby1,q12,DF1,2000,2,0.105272
cheby1,q24,DF2,2000,2,0.103162
cheby1,q12,DF2,2000,2,0.126524
cheby1,q24,TDF2,2000,2,0.078837
cheby1,q12,TDF2,2000,2,0.084838
cheby1,q24,DF1,5000,2,0.085459
cheby1,q12,DF1,5000,2,0.104701
cheby1,q24,DF2,5000,2,0.102721
cheby1,q12,DF2,5000,2,0.122535
cheby1,q24,TDF2,5000,2,0.080022
cheby1,q12,TDF2,5000,2,0.085004
cheby1,q24,DF1,1000,4,0.147776
cheby1,q12,DF1,1000,4,0.186476
cheby1,q24,DF2,1000,4,0.191977
cheby1,q12,DF2,1000,4,0.209657
cheby1,q24,TDF2,1000,4,0.134098
cheby1,q12,TDF2,1000,4,0.154911
cheby1,q24,DF1,2000,4,0.146533
cheby1,q12,DF1,2000,4,0.185830
cheby1,q24,DF2,2000,4,0.188910
cheby1,q12,DF2,2000,4,0.214706
cheby1,q24,TDF2,2000,4,0.133669
cheby1,q12,TDF2,2000,4,0.155159
cheby1,q24,DF1,5000,4,0.145856
cheby1,q12,DF1,5000,4,0.185203
cheby1,q24,DF2,5000,4,0.179191
cheby1,q12,DF2,5000,4,0.214842
cheby1,q24,TDF2,5000,4,0.133949
cheby1,q12,TDF2,5000,4,0.155674
cheby1,q24,DF1,1000,6,0.207750
cheby1,q12,DF1,1000,6,0.266613
cheby1,q24,DF2,1000,6,0.266707
cheby1,q12,DF2,1000,6,0.294695
cheby1,q24,TDF2,1000,6,0.195475
cheby1,q12,TDF2,1000,6,0.227075
cheby1,q24,DF1,2000,6,0.207618
cheby1,q12,DF1,2000,6,0.266382
cheby1,q24,DF2,2000,6,0.263857
cheby1,q12,DF2,2000,6,0.293976
cheby1,q24,TDF2,2000,6,0.194483
cheby1,q12,TDF2,2000,6,0.225911
cheby1,q24,DF1,5000,6,0.208092
cheby1,q12,DF1,5000,6,0.271337
cheby1,q24,DF2,5000,6,0.266497
cheby1,q12,DF2,5000,6,0.294109
cheby1,q24,TDF2,5000,6,0.194855
cheby1,q12,TDF2,5000,6,0.224823
cheby1,q24,DF1,1000,8,0.268454
cheby1,q12,DF1,1000,8,0.346908
cheby1,q24,DF2,1000,8,0.336358
cheby1,q12,DF2,1000,8,0.370766
cheby1,q24,TDF2,1000,8,0.255584
cheby1,q12,TDF2,1000,8,0.297209
cheby1,q24,DF1,2000,8,0.268913
cheby1,q12,DF1,2000,8,0.347084
cheby1,q24,DF2,2000,8,0.335208
cheby1,q12,DF2,2000,8,0.365530
cheby1,q24,TDF2,2000,8,0.255507
cheby1,q12,TDF2,2000,8,0.295580
cheby1,q24,DF1,5000,8,0.269267
cheby1,q12,DF1,5000,8,0.345895
cheby1,q24,DF2,5000,8,0.336838
cheby1,q12,DF2,5000,8,0.370857
cheby1,q24,TDF2,5000,8,0.254904
cheby1,q12,TDF2,5000,8,0.295938
cheby2,q24,DF1,1000,2,0.084828
cheby2,q12,DF1,1000,2,0.104668
cheby2,q24,DF2,1000,2,0.103210
cheby2,q12,DF2,1000,2,0.129744
cheby2,q24,TDF2,1000,2,0.079867
cheby2,q12,TDF2,1000,2,0.086864
cheby2,q24,DF1,2000,2,0.085956
cheby2,q12,DF1,2000,2,0.104920
cheby2,q24,DF2,2000,2,0.102563
cheby2,q12,DF2,2000,2,0.124772
cheby2,q24,TDF2,2000,2,0.079770
cheby2,q12,TDF2,2000,2,0.085391
cheby2,q24,DF1,5000,2,0.086396
cheby2,q12,DF1,5000,2,0.104696
cheby2,q24,DF2,5000,2,0.102861
cheby2,q12,DF2,5000,2,0.123068
cheby2,q24,TDF2,5000,2,0.079403
cheby2,q12,TDF2,5000,2,0.084929
cheby2,q24,DF1,1000,4,0.145929
cheby2,q12,DF1,1000,4,0.185405
cheby2,q24,DF2,1000,4,0.185418
cheby2,q12,DF2,1000,4,0.209440
cheby2,q24,TDF2,1000,4,0.133746
cheby2,q12,TDF2,1000,4,0.154933
cheby2,q24,DF1,2000,4,0.145898
cheby2,q12,DF1,2000,4,0.185936
cheby2,q24,DF2,2000,4,0.187845
cheby2,q12,DF2,2000,4,0.210217
cheby2,q24,TDF2,2000,4,0.133902
cheby2,q12,TDF2,2000,4,0.154913
cheby2,q24,DF1,5000,4,0.146313
cheby2,q12,DF1,5000,4,0.185426
cheby2,q24,DF2,5000,4,0.178722
cheby2,q12,DF2,5000,4,0.213751
cheby2,q24,TDF2,5000,4,0.133538
cheby2,q12,TDF2,5000,4,0.154943
cheby2,q24,DF1,1000,6,0.208487
cheby2,q12,DF1,1000,6,0.293254
cheby2,q24,DF2,1000,6,0.257618
cheby2,q12,DF2,1000,6,0.287702
cheby2,q24,TDF2,1000,6,0.196183
cheby2,q12,TDF2,1000,6,0.229526
cheby2,q24,DF1,2000,6,0.207949
cheby2,q12,DF1,2000,6,0.342851
cheby2,q24,DF2,2000,6,0.262524
cheby2,q12,DF2,2000,6,0.274629
cheby2,q24,TDF2,2000,6,0.194952
cheby2,q12,TDF2,2000,6,0.244074
cheby2,q24,DF1,5000,6,0.207894
cheby2,q12,DF1,5000,6,0.265972
cheby2,q24,DF2,5000,6,0.255832
cheby2,q12,DF2,5000,6,0.281230
cheby2,q24,TDF2,5000,6,0.194683
cheby2,q12,TDF2,5000,6,0.225251
cheby2,q24,DF1,1000,8,0.269115
cheby2,q12,DF1,1000,8,0.413124
cheby2,q24,DF2,1000,8,0.331284
cheby2,q12,DF2,1000,8,0.357229
cheby2,q24,TDF2,1000,8,0.256095
cheby2,q12,TDF2,1000,8,0.327331
cheby2,q24,DF1,2000,8,0.271259
cheby2,q12,DF1,2000,8,0.433842
cheby2,q24,DF2,2000,8,0.343382
cheby2,q12,DF2,2000,8,0.371212
cheby2,q24,TDF2,2000,8,0.257314
cheby2,q12,TDF2,2000,8,0.330186
cheby2,q24,DF1,5000,8,0.269451
cheby2,q12,DF1,5000,8,0.491787
cheby2,q24,DF2,5000,8,0.334599
cheby2,q12,DF2,5000,8,0.361135
cheby2,q24,TDF2,5000,8,0.256550
cheby2,q12,TDF2,5000,8,0.309805
ellip,q24,DF1,1000,2,0.085543
ellip,q12,DF1,1000,2,0.105136
ellip,q24,DF2,1000,2,0.102580
ellip,q12,DF2,1000,2,0.127848
ellip,q24,TDF2,1000,2,0.078780
ellip,q12,TDF2,1000,2,0.084619
ellip,q24,DF1,2000,2,0.085320
ellip,q12,DF1,2000,2,0.104548
ellip,q24,DF2,2000,2,0.103037
ellip,q12,DF2,2000,2,0.124552
ellip,q24,TDF2,2000,2,0.079452
ellip,q12,TDF2,2000,2,0.084578
ellip,q24,DF1,5000,2,0.084840
ellip,q12,DF1,5000,2,0.104972
ellip,q24,DF2,5000,2,0.103574
ellip,q12,DF2,5000,2,0.123134
ellip,q24,TDF2,5000,2,0.080120
ellip,q12,TDF2,5000,2,0.085601
ellip,q24,DF1,1000,4,0.146750
ellip,q12,DF1,1000,4,0.191035
ellip,q24,DF2,1000,4,0.191575
ellip,q12,DF2,1000,4,0.209749
ellip,q24,TDF2,1000,4,0.133723
ellip,q12,TDF2,1000,4,0.146258
ellip,q24,DF1,2000,4,0.146058
ellip,q12,DF1,2000,4,0.185746
ellip,q24,DF2,2000,4,0.190254
ellip,q12,DF2,2000,4,0.214249
ellip,q24,TDF2,2000,4,0.133811
ellip,q12,TDF2,2000,4,0.154919
ellip,q24,DF1,5000,4,0.146279
ellip,q12,DF1,5000,4,0.186115
ellip,q24,DF2,5000,4,0.200972
ellip,q12,DF2,5000,4,0.215362
ellip,q24,TDF2,5000,4,0.133665
ellip,q12,TDF2,5000,4,0.155115
ellip,q24,DF1,1000,6,0.263396
ellip,q12,DF1,1000,6,0.262207
ellip,q24,DF2,1000,6,0.264404
ellip,q12,DF2,1000,6,0.294002
ellip,q24,TDF2,1000,6,0.194083
ellip,q12,TDF2,1000,6,0.218401
ellip,q24,DF1,2000,6,0.208106
ellip,q12,DF1,2000,6,0.304557
ellip,q24,DF2,2000,6,0.262674
ellip,q12,DF2,2000,6,0.294233
ellip,q24,TDF2,2000,6,0.194133
ellip,q12,TDF2,2000,6,0.222769
ellip,q24,DF1,5000,6,0.208311
ellip,q12,DF1,5000,6,0.293731
ellip,q24,DF2,5000,6,0.268404
ellip,q12,DF2,5000,6,0.282353
ellip,q24,TDF2,5000,6,0.194603
ellip,q12,TDF2,5000,6,0.223866
ellip,q24,DF1,1000,8,0.406886
ellip,q12,DF1,1000,8,0.406531
ellip,q24,DF2,1000,8,0.332118
ellip,q12,DF2,1000,8,0.361095
ellip,q24,TDF2,1000,8,0.254871
ellip,q12,TDF2,1000,8,0.293646
ellip,q24,DF1,2000,8,0.333938
ellip,q12,DF1,2000,8,0.442018
ellip,q24,DF2,2000,8,0.328731
ellip,q12,DF2,2000,8,0.370140
ellip,q24,TDF2,2000,8,0.254240
ellip,q12,TDF2,2000,8,0.297605
ellip,q24,DF1,5000,8,0.269856
ellip,q12,DF1,5000,8,0.436590
ellip,q24,DF2,5000,8,0.331203
ellip,q12,DF2,5000,8,0.361351
ellip,q24,TDF2,5000,8,0.256156
ellip,q12,TDF2,5000,8,0.312823
bessel,q24,DF1,1000,2,0.085695
bessel,q12,DF1,1000,2,0.105577
bessel,q24,DF2,1000,2,0.102775
bessel,q12,DF2,1000,2,0.126941
bessel,q24,TDF2,1000,2,0.079788
bessel,q12,TDF2,1000,2,0.084769
bessel,q24,DF1,2000,2,0.085590
bessel,q12,DF1,2000,2,0.105061
bessel,q24,DF2,2000,2,0.103336
bessel,q12,DF2,2000,2,0.123531
bessel,q24,TDF2,2000,2,0.080010
bessel,q12,TDF2,2000,2,0.085004
bessel,q24,DF1,5000,2,0.085056
bessel,q12,DF1,5000,2,0.104589
bessel,q24,DF2,5000,2,0.103673
bessel,q12,DF2,5000,2,0.123512
bessel,q24,TDF2,5000,2,0.081835
bessel,q12,TDF2,5000,2,0.093059
bessel,q24,DF1,1000,4,0.147517
bessel,q12,DF1,1000,4,0.198514
bessel,q24,DF2,1000,4,0.193006
bessel,q12,DF2,1000,4,0.223900
bessel,q24,TDF2,1000,4,0.134922
bessel,q12,TDF2,1000,4,0.154365
bessel,q24,DF1,2000,4,0.146068
bessel,q12,DF1,2000,4,0.186139
bessel,q24,DF2,2000,4,0.192046
